Page,Redirects To,Description,Has Auth Check,Dynamic Rendering
/about,,No description available,No,No
/account,/,ğŸ” APA-SAFE â€” Account settings page (private to the logged-in user),Yes,Yes
/admin,,Check if user is authenticated and has admin role,No,Yes
/awaiting-approval,,No description available,No,No
/child/onboarding,,"Purpose: - Child's first login experience after parent approval - Allows child to set their own nickname (3-20 chars, no profanity) - Parents can view but not control the nickname (APA compliance) - Nickname used in comments, posts, member lists, dashboards Flow: 1. Parent approves child account â†’ child gets login credentials 2. Child logs in for first time â†’ redirected here 3. Child chooses nickname â†’ saved to User.nickname field 4. Child redirected to /my-cliqs-dashboard Database: - Requires User.nickname field (not yet implemented) - Validation: 3-20 chars, letters/numbers/basic symbols, no profanity",No,No
/child-account-created,,No description available,No,No
/choose-plan,"/sign-in, /sign-in, /my-cliqs-dashboard",âœ… Debug: Log user and plan,Yes,Yes
/cliqs/build,,"ğŸ› ï¸ Cliq Builder Page â€” /cliqs/build Purpose: - Allows users to create a new cliq (name, description, privacy, and banner) - Uses UploadThing for image upload - POSTs to /api/cliqs/create Notes: - Not in a dynamic route, so no ghost fix needed - APA safety is enforced in the backend route",No,Yes
/cliqs/create,,ğŸ” APA-HARDENED â€” Create New Cliq Page,Yes,Yes
/cliqs/feed,,ğŸ” APA-HARDENED PAGE: /cliqs/feed Purpose: - Renders the logged-in userâ€™s cliq feed - Displays posts that already include author information Auth: - Requires a valid user session - Redirects to 404 if unauthenticated Notes: - Does NOT pass userId to CliqFeed (posts contain their own author info) - Dynamic rendering prevents static caching,Yes,Yes
/cliqs/[id]/invite,,ğŸ” APA-HARDENED â€” Cliq Invite Page - 070325,Yes,Yes
/cliqs/[id]/member-actions,,ğŸ” APA-HARDENED PAGE: /cliqs/[id]/member-actions,Yes,Yes
/cliqs/[id]/members,,ğŸ” APA-HARDENED PAGE: /cliqs/[id]/members,Yes,Yes
/cliqs/[id],,ğŸ” APA-Hardened: View Cliq Feed â€” /cliqs/[id]/page.tsx,Yes,Yes
/debug/session-check,,No description available,Yes,Yes
/explore,,No description available,No,No
/faqs,,No description available,No,No
/features,,No description available,No,No
/for-parents,,No description available,No,No
/forgot-password,,No description available,No,Yes
/how-it-works,,No description available,No,No
/invite/accept,,"ğŸ” APA-HARDENED â€” Invite Acceptance Page ğŸ”„ REDIRECT HELPER This page handles invite acceptance redirects. It receives an invite code via URL query parameter and redirects to the invite page. Tags: Helper, Redirect, Internal Security notes: - No direct account creation happens here - This is just a redirect to the main invite page where proper verification happens - Invite codes are validated server-side",No,Yes
/invite/adult,,Validate the invite code when the component mounts,Yes,Yes
/invite/parent,,Validate the invite code when the component mounts,Yes,Yes
/join,,"Join Page Purpose: - Landing page when users enter an invite code - Allows existing users to sign in and new users to sign up with pre-filled invite code - Automatically used for ""Join a Cliq"" flow - Server component that gets invite code from params and passes to client component",No,No
/my-cliqs-dashboard,,"ğŸ“‚ MyCliqs Dashboard â€” /my-cliqs-dashboard ğŸ” APA-Hardened: Accessible only to logged-in users (child or adult) What this page does: - Displays all cliqs the current user owns or is a member of - Queries both `cliqs` (ownerId) and `memberships` (joined) - Renders a responsive grid of cards (1 mobile â€¢ 2 tablet â€¢ 3 desktop) - Each card includes: - Banner image (if uploaded) or fallback gradient - Cliq name, privacy level, description - Action buttons: View Cliq â€¢ View Members â€¢ Invite Someone This page serves as the user's central dashboard and launchpad. It is the starting point for nearly all major actions after login. Used in flows: - Direct sign-up (adult or child) - Post-parent approval (child) - Invited user access",Yes,Yes
/not-authorized,,No description available,No,No
/,,ğŸ” APA-HARDENED by Aiden â€” public homepage entrypoint,No,No
/parent-approval,,ğŸ” APA-HARDENED â€” Parent Approval Landing Page,No,No
/parents/approval,,ğŸ” APA-HARDENED â€” Parent Approval Landing Page,No,No
/parents/hq,,"ğŸ” APA-HARDENED ROUTE: /parents-hq Purpose: - Entry point for parents to manage their childrenâ€™s permissions - Renders <ParentDashboard>, which allows switching between children - Includes toggles, visibility controls, and safe persistence Related: - ParentDashboard.tsx â†’ child picker - ParentsHQPage.tsx â†’ per-child toggle manager - /api/parent/children â†’ fetches child list - /api/parent/settings/update â†’ saves changes",Yes,Yes
/pricing,,No description available,No,No
/privacy,,No description available,No,No
/profile/create,,ğŸ” APA-HARDENED â€” Secure Create Profile Page,Yes,Yes
/profile/edit,,"ğŸ” APA-HARDENED â€” Edit your profile (private, not public-facing)",No,Yes
/profile,,ğŸ” APA-HARDENED â€” Edit Profile Page,Yes,Yes
/profile/[username],,ğŸ” APA-HARDENED PAGE: /profile/[username],No,Yes
/reset-password,,ğŸ” APA-HARDENED by Aiden â€” Password Reset Page,No,No
/safety,,No description available,No,No
/session-ping,"/sign-in, /my-cliqs-dashboard, /my-cliqs-dashboard, /choose-plan, /choose-plan, /my-cliqs-dashboard",ğŸ” APA-HARDENED SESSION PING PAGE,Yes,Yes
/setup-profile,,"Purpose: - General profile customization for all users - Profile photo upload, bio, preferences - Different from /child/onboarding (nickname-specific) Note: - Child nickname setup happens at /child/onboarding - This page is for general profile customization",No,No
/sign-in,,ğŸ” APA-HARDENED SIGN-IN PAGE,No,No
/sign-up,,ğŸ” APA-HARDENED SIGN-UP PAGE,No,No
/suspended,,ğŸ” APA SUSPENDED PAGE â€” shown to users whose accounts are suspended,No,No
/terms,,No description available,No,No
/verification-error,,Email Verification Error Page Displayed when there's an issue with email verification,No,No
/verification-success,,Email Verification Success Page Displayed when a user successfully verifies their email address,No,No
/verify-card,/sign-in,No description available,Yes,Yes
